instrument,account_id,delta_notional_usd,signal,lookback,leverage
US500,323735182871179550,9283.53,1.0,100,0.2786
US100,323735182871179550,0.0,0.0,100,0.2786
DE40,323735182871179550,9283.53,1.0,100,0.2786
